year,iso_code,country,economic_freedom,rank,quartile,gdp_growth,1a_government_consumption,1c_gov_enterprises,1d_top_marg_tax_rate,1_size_government,2a_judicial_independence,2b_impartial_courts,2c_protection_property_rights,2d_military_interference,2e_integrity_legal_system,2f_legal_enforcement_contracts,2g_restrictions_sale_real_property,2h_reliability_police,2i_business_costs_crime,2j_gender_adjustment,2_property_rights,3a_money_growth,3b_std_inflation,3c_inflation,3d_freedom_own_foreign_currency,3_sound_money,4a_tariffs,4b_regulatory_trade_barriers,4c_black_market,4d_control_movement_capital_ppl,4_trade,5a_credit_market_reg,5b_labor_market_reg,5c_business_reg,5_regulation
2009,ARE,Unit. Arab Em.,7.4,31.0,1.0,"-4,803924578",6.95,2.0,10.0,7.165648879,6.488326249,6.2077747279999995,6.7137807920000006,8.333333332999999,6.666666667,4.82562983,9.30477905,8.657718151000001,8.994694523,0.5862068970000001,5.833073473,7.7117916939999995,5.133932249,9.687999999999999,10.0,8.133430986,8.673733333,8.628267402,10.0,5.469936935,8.192984418,7.745185646,7.192937868,8.159577213,7.699233576
2009,GBR,United Kingdom,8.08,5.0,1.0,"-5,170407757",4.517647059,8.0,5.0,5.8142520829999995,8.808355967,6.976720856,7.9222288260000004,10.0,9.166666667000001,6.0357882179999995,8.501090027,7.4397891320000005,6.9662224329999995,1.0,7.979651347000001,8.678672776,9.754158625,9.566,10.0,9.49970785,8.223333333,8.272091265,10.0,8.481092379,8.744129244,9.445542523,8.192534403,7.489008691,8.375695206
2009,USA,United States,7.95,8.0,1.0,"-2,80242153",5.852941176,7.0,7.0,6.448248917999999,6.616328107999999,5.70413562,6.830850921000001,6.666666667,8.333333332999999,7.32874573,9.608853531,7.714980274,5.891467551,1.0,7.188373526,8.855526645,9.634587718999999,9.928890747,10.0,9.604751278,8.453333333,7.687796806000001,10.0,4.753078091,7.723552057999999,9.725319518,9.100567882,7.548739815,8.791542405
2009,URY,Uruguay,7.05,62.0,2.0,"2,35125871",7.095338861,4.0,8.0,6.367840165,7.105297802000001,5.171465826,6.240495427000001,6.666666667,4.166666667,3.883944765,6.418800541,5.810241689,6.446158986,1.0,5.767748707999999,8.092077386,8.667661811,8.580166521,10.0,8.834976429,7.810888889,6.669505386,10.0,7.907507331000001,8.096975402,6.234602617,6.58691812,5.800521193,6.20734731
2009,VEN,Venezuela,4.36,140.0,4.0,"-3,202050406",6.726237217,0.0,7.0,4.875019795,1.153850063,1.221750739,1.2564180090000001,0.833333333,1.6666666669999999,3.965791434,8.388571116,1.855662802,2.119482144,1.0,2.495725145,6.6947803839999995,6.064461036,4.282257491,5.0,5.5103747279999995,7.798888889,2.66640231,0.0,3.458045686,3.4808342210000003,8.799356221,4.516355896,2.980274702,5.431995606
2009,VNM,Vietnam,6.45,94.0,3.0,"5,397897543",9.197588432,,6.0,7.598794216,4.781334538,4.651040892,5.135555022,5.0,6.666666667,6.509694205,8.725516721,6.543246882,5.784165559,0.9655172409999999,5.8744091329999994,7.753130128,7.424847894,8.5890883,0.0,5.941766581,6.900626772000001,5.991379285,10.0,1.852318155,6.186081053,9.614743311,5.7110282329999995,4.648327185,6.65803291
2009,YEM,"Yemen, Rep.",,,,"4,134837952",,2.0,,,,,,,,,,,,0.620689655,,,,,,,,,,,,,,,
2009,ZMB,Zambia,7.13,55.0,2.0,"6,044640393",4.794117647,8.0,8.0,7.695327777,4.645991936000001,4.6286913389999995,5.238373254,8.333333332999999,6.666666667,4.5635183360000005,7.074536333999999,5.270123537,5.787530014,1.0,5.800973861,8.285187298,8.58142444,7.320915435,10.0,8.546881792999999,7.227022222,4.680106694,10.0,6.57994703,7.121768986,6.78335118,6.472603174,6.222448892,6.492801082000001
2009,ZWE,Zimbabwe,4.5,139.0,4.0,"5,984391153",8.967647058999999,10.0,4.5,8.366911765,2.098270162,3.15826146,1.9509819769999999,3.333333333,5.0,2.374700829,6.620078121000001,3.032606945,6.444699099999999,0.962962963,3.709229202,0.0,0.0,3.79,0.0,0.9475,3.3311111110000002,3.4472923730000002,10.0,2.687573898,4.8664943460000005,4.78943901,5.166700549,3.8992605080000002,4.618466689
2008,ALB,Albania,7.22,47.0,2.0,"7,7",8.864705882,6.0,8.5,8.238315435,3.2278888510000003,4.386750833,3.7173706810000002,8.333333332999999,4.166666667,5.173968897,8.088613818999999,5.081990156,6.536582489,0.962962963,5.312341118,8.880132511000001,9.373080887,9.328151516,10.0,9.395341229,8.436076771,6.861159799,10.0,2.109924676,6.851790312,6.9833346270000005,5.792607087,6.116199883999999,6.297380532999999
2008,DZA,Algeria,5.16,132.0,4.0,2,2.441176471,0.0,,3.4947393019999997,3.016673338,3.5227041669999997,3.536541588,5.0,5.0,4.386015533999999,6.777886053,4.393215823999999,5.477585352999999,0.7777777779999999,4.060308332,7.565299563,8.781753057000001,9.111212257,5.0,7.614566218999999,6.868444444,6.626250326,8.159126365,1.3501713730000002,5.750998127000001,4.425550881,4.933124942,5.2204916489999995,4.85972249
2008,AGO,Angola,4.41,139.0,4.0,"13,81709896",2.911764706,0.0,,3.970588235,,3.3,,3.333333333,5.0,2.302200397,2.775232196,,,1.0,3.342153185,3.354763935,4.271324299,7.505257318,5.0,5.032836388,8.332888889,1.315803877,10.0,0.384615385,5.008327038,5.5948405999999995,2.980759519,5.493213097000001,4.689604405
2008,ARG,Argentina,5.88,120.0,4.0,"3,102113256",6.341176471,6.0,5.0,6.068741798,2.348909258,2.2073424999999998,3.194203416,7.5,4.166666667,5.015583363999999,6.716260988999999,2.972019113,4.457528226,1.0,4.286501503999999,7.38875632,8.326315871,6.867999999999999,5.0,6.895768048,6.547999999999999,5.9358742289999995,10.0,4.55293883,6.759203265,6.362624464,5.184168455,4.681221637,5.409338185
2008,ARM,Armenia,7.59,22.0,1.0,"6,9",8.214705882,10.0,9.0,8.762804536,2.095980544,3.133423333,5.371275205,5.833333333,5.0,7.162290369,9.825789679,3.976549126,8.035632303,1.0,5.60380821,8.139625574,9.180357447,8.210009329,10.0,8.882498088,8.764888889,6.42268613,10.0,5.40661376,7.648547195,9.283514106,6.118966668,5.682917057,7.028465944
2008,AUS,Australia,8.08,6.0,1.0,"3,697628496",4.544117647,10.0,5.5,6.798495352000001,9.073534356,6.771248333,8.617067183,10.0,9.166666667000001,6.229989306,8.29481875,8.324613283,7.116618811,1.0,8.177172965,8.709626949,9.863833461,9.129471352000001,10.0,9.42573294,8.546666667,8.128377556,10.0,3.214429402,7.472368406,9.969874009,8.47661286,7.145045207000001,8.530510692
2008,AUT,Austria,7.7,16.0,1.0,"1,436259096",4.217647059,10.0,3.5,5.065514775,8.462078646,7.174885000000001,8.951907255,10.0,10.0,6.378971834,7.9160238320000005,8.067479703,8.429548947999999,1.0,8.375655024,8.958754899,9.852188108,9.363548697999999,10.0,9.543622926,8.031555556,8.359268416,10.0,5.735707153,8.031632781,9.625317711000001,5.917753369,6.924603539,7.4892248729999995
2008,AZE,Azerbaijan,6.15,105.0,3.0,"10,77242069",4.65,0.0,5.0,4.860728883,4.788709333,4.876318333,5.361877333,6.666666667,5.833333333,7.5544194760000005,9.72636614,5.48832225,7.312974583,0.923076923,6.154806351,6.880021137999999,7.490308879,5.841684171,5.0,6.303003547,7.908888889,3.997691437,10.0,3.826857778,6.433359526,7.5029346189999995,6.886283356,6.648050532,7.012422836
2008,BHS,Bahamas,7.58,24.0,1.0,"-2,323937248",7.158823529,7.0,10.0,8.287745317999999,,7.7,,10.0,7.5,5.490581382999999,4.983946134,,,0.9459459459999999,6.94207022,8.990642069,9.197403677999999,9.102088009,0.0,6.822533439,4.546,8.011339582,10.0,4.367138472,6.731119512999999,9.490364233,9.39740944,8.532225647,9.139999773
2008,BHR,Bahrain,7.42,34.0,1.0,"6,236542559",2.8117647060000004,4.0,10.0,6.583811187999999,6.607972986,4.866935833,7.492519009,5.0,8.333333332999999,4.785814418,9.118283524,7.394530066000001,7.772617652999999,0.5365853660000001,5.239073753,7.712131662999999,9.351694201,9.294799367000001,10.0,9.089656308,8.187143587000001,7.8374962660000005,10.0,5.007936657,7.758144128,9.335789793,8.641206824,7.327297889,8.434764835
2008,BGD,Bangladesh,6.07,107.0,4.0,"6,190431553",9.814705882,7.0,9.0,8.829677352000001,4.132669502,3.41404,4.129823512,2.5,4.166666667,1.153812728,2.016832194,3.054888348,4.298592913,0.7777777779999999,2.851093913,8.046990283,9.277947311,8.219611021,0.0,6.386137154,6.478222222,5.858852578,10.0,1.595692436,5.983191809,7.270511145,6.373509599999999,5.28569295,6.309904565
2008,BLR,Belarus,,,,"10,24824592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,BEL,Belgium,7.3,42.0,2.0,"0,98516304",2.882352941,10.0,1.0,4.197427472,7.273560788999999,4.9121408330000005,7.929156597,10.0,8.333333332999999,5.650103506000001,4.332327525,7.832946441,8.00548866,1.0,7.141006409,8.939394306,9.879386307,9.100722801,10.0,9.479875854,8.031555556,8.42727773,10.0,6.191792092999999,8.162656345,9.147580388,6.903716747000001,6.486215422999999,7.512504186
2008,BLZ,Belize,7.32,40.0,2.0,"3,881378107",5.982352941,7.0,,7.408377411,,5.2,,7.0,,3.329065561,7.321102935,,,0.837837838,5.249363033,9.292905185,9.706083212000001,8.722144847000001,5.0,8.180283311,6.697777778,7.092572515,10.0,2.599702571,6.597513216,9.806085275,8.89376256,8.74113891,9.146995581
2008,BEN,Benin,5.99,114.0,4.0,"5,018430261",7.764705882,2.0,7.0,6.623973117999999,4.378627535,5.433920832999999,4.717010956,7.2,,1.068746974,3.853298901,5.2997110880000005,5.912854325,1.0,4.7330213269999994,7.127355225,8.903588206,8.410540248,0.0,6.11037092,6.418222222000001,5.7993501620000005,10.0,1.9903606409999999,6.051983256000001,8.702226654,5.482329867000001,5.064501068999999,6.41635253
2008,BTN,Bhutan,,,,"4,768354169",,,,,,,,,,,,,,0.923076923,,,,,,,,,,,,,,,
2008,BOL,Bolivia,6.09,106.0,3.0,"6,14849781",6.591176471,0.0,10.0,6.356922182999999,1.7715508619999998,1.973469167,1.983329282,5.0,5.0,3.993334023,6.683456212,1.633617356,4.409805793,0.8888888890000001,3.405096085,5.797061812000001,8.898069901,7.1999184839999995,10.0,7.973762549,8.793977762,5.354888444,10.0,4.405877127,7.138685832999999,8.884219589,3.620058418,4.202766908,5.569014972000001
2008,BIH,Bosnia and Herzegovina,6.56,88.0,3.0,"5,42",6.4,7.0,6.5,6.439782011,1.797773984,1.159859167,2.964344651,4.8,,3.6472298039999997,6.703165617000001,4.194366302,7.142911762000001,0.962962963,3.97618407,9.114870142000001,9.001102318,8.517945545,5.0,7.908479501,8.103929904,6.62803424,10.0,4.750361517,7.370581415,8.943020208,7.539239789,4.8779989960000005,7.120086331
2008,BWA,Botswana,6.85,69.0,2.0,"3,901466752",1.529411765,0.0,9.0,4.423361116000001,7.230943161,5.9006175,7.174085886,10.0,5.833333333,3.5857955739999996,8.054056014,6.547310195,5.917500086,1.0,6.693737972,8.929106877,8.394572903,7.459562322000001,10.0,8.695810526,5.547555556,5.807906387999999,10.0,6.921846746,7.069327172,8.598220536,7.011970978,6.566314457000001,7.392168657000001
2008,BRA,Brazil,6.31,97.0,3.0,"5,169299014",4.711764706,10.0,6.5,7.289832782,4.313833218,3.675453333,5.62579914,6.666666667,3.333333333,4.81963627,8.318711685,4.43397481,3.802546055,1.0,4.998883835,8.320913105,9.272108985,8.867380296,5.0,7.8651005970000005,7.303555556,6.457471001,9.268292683,5.29827011,7.081897337000001,5.705528482999999,3.9148364680000003,3.378129705,4.332831552
2008,BRN,Brunei Darussalam,,,,"-1,939714507",,,,,,,,,,,,,,0.794871795,,,,,,,,,,,,,,,
2008,BGR,Bulgaria,7.17,55.0,2.0,"6,2",5.882352941000001,8.0,7.5,6.906896137,3.1609888660000003,3.015535833,4.072066143,8.333333332999999,4.166666667,4.767973315,8.960475592,3.253808706,5.069932917,1.0,4.977864597,8.596612757,8.822125502,7.530245582999999,10.0,8.73724596,8.102666667000001,6.155369948,10.0,6.471362763999999,7.682349844,9.48366038,7.745307972000001,5.364480695,7.531149683
2008,BFA,Burkina Faso,5.95,118.0,4.0,"5,800005065",4.923529412,0.0,,4.974509804,3.516248427,4.7362375,5.494343438,4.166666667,5.833333333,2.103389468,4.545956656,5.300450777,5.836771185,1.0,4.614821939,9.126268534,9.561359722,7.86804042,0.0,6.638917169,6.962666667000001,4.918995926,10.0,1.911157245,5.948204959,9.755605718,7.173331538999999,5.8416336929999995,7.590190317
2008,BDI,Burundi,5.01,134.0,4.0,"5,048118782",4.205882353,0.0,,4.544596232,1.8196717009999999,2.8983116669999998,3.238622941,2.5,,2.65461566,6.152590881,2.244967148,3.859516245,0.8620689659999999,2.952344821,7.360918627,6.627818379,5.178529038,5.0,6.041816511,4.943293711,2.9902374210000002,10.0,1.8049708230000001,4.934625489,7.542511525,7.3112275470000005,4.93118449,6.594974521
2008,KHM,Cambodia,,,,"6,691577475",,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
2008,CMR,Cameroon,5.57,127.0,4.0,"3,627197143",7.323529412,7.0,0.5,6.097657392,2.3567290869999997,3.6835558330000002,4.151723133,5.833333333,3.333333333,2.168525641,3.2423709130000002,4.612267148,4.9120705419999995,0.5555555560000001,2.9636711460000003,8.59634069,9.442429134,8.932438745,0.0,6.742802142,5.502666667000001,6.246275441,10.0,1.914232165,5.915793568,7.445043056,7.410169885,3.5431915289999996,6.13280149
2008,CAN,Canada,8.04,7.0,1.0,"1,175426272",4.0882352939999995,8.0,5.0,6.041132393,8.677731221,6.6905533329999995,8.683826851000001,10.0,10.0,4.813896634,9.087032736,8.718607308,7.504454179,1.0,8.24178914,9.903485972999999,8.738670158,9.525945865,10.0,9.542025499,6.985333333,7.695861945,10.0,6.613483937000001,7.823669804,9.668652123,8.328887219,7.696527336,8.564688893
2008,CPV,Cape Verde,,,,"6,6505205",,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
2008,CAF,Central Afr. Rep.,5.18,131.0,4.0,"3,892082265",9.676470587999999,4.0,5.0,7.063804296,,3.0,,1.6,,0.508171469,3.582557188,,,0.8888888890000001,2.0519776000000003,9.537151177,8.824025446,8.145476299,0.0,6.626663231,6.295066667,1.7655491019999998,10.0,0.0,4.5151539419999995,7.098683045,4.46511568,5.3113192719999995,5.625039332
2008,TCD,Chad,4.84,135.0,4.0,"3,052691532",7.961764706,0.0,,5.960006946,1.907802709,3.003074167,2.513463079,1.2,,0.29707907,4.16843355,2.409571574,4.171194529,0.793103448,2.204465886,8.681808928999999,6.987896116,7.940604836,0.0,5.90257747,6.3126,1.9944616030000002,10.0,1.167220227,4.868570457,6.026942875,5.938334032999999,3.780208006,5.248494971
2008,CHL,Chile,7.8,13.0,1.0,"3,292454888",7.176470588,10.0,7.0,7.87994871,6.18198172,6.069610833,7.511397917,7.5,8.333333332999999,5.109379145,8.986799029,8.723459777,5.839825713,0.7777777779999999,6.346250615,8.726305246,8.302344032,8.26,10.0,8.82216232,9.416888888999999,8.016925733999999,10.0,7.290586564,8.681100297,9.282895571000001,5.75760557,6.7244122729999996,7.254971137999999
2008,CHN,China,6.27,98.0,3.0,"9,634668",3.8970588239999997,0.0,6.0,4.547834188,4.914416983,4.9899825,7.078322795,5.0,7.5,6.730396635,8.432917277,6.121219792000001,7.310686834,1.0,6.453104757,9.418592997000001,9.268197091000001,8.827123255,5.0,8.128478336,8.147111111000001,6.437989327,10.0,1.6028111930000002,6.546977908,6.729676048,4.8161984989999995,5.452771137999999,5.6662152279999995
2008,COL,Colombia,6.6,87.0,3.0,"3,546804886",6.120588235,10.0,5.5,7.28761425,4.396594017,3.9772800000000004,4.942290767,3.333333333,3.333333333,1.803958128,8.964592776,5.229742811,2.7385486830000003,1.0,4.302185983,8.480810709,9.387933067999999,8.600601847,5.0,7.867336406000001,7.36,6.137226495,8.528916339,4.547218466,6.643340325,8.820646306,5.47778563,6.407350856,6.901927597
2008,COD,"Congo, Dem. R.",5.16,132.0,4.0,"6,225894269",8.232352941,8.0,2.5,6.993646817999999,,2.6,,0.0,1.6666666669999999,0.7543690940000001,5.701373338,,,0.333333333,1.4296545459999999,6.395560195,7.569160975,6.539723086,10.0,7.626111064,7.461777777999999,2.5415352,10.0,0.384615385,5.09698209,5.110092121,4.55652664,4.286669592,4.651096118
2008,COG,"Congo, Rep. Of",4.69,137.0,4.0,"5,572264177",5.202941176,2.0,3.5,5.00339197,,3.5,,0.0,3.333333333,3.011738204,4.421962707,,,0.793103448,2.55822683,6.86545455,4.302944774,8.533150922999999,0.0,4.925387562,7.364638635,2.100921142,10.0,0.0,4.866389944,5.773282212000001,6.285173519,6.159926984,6.072794237999999
2008,CRI,Costa Rica,7.37,37.0,2.0,"2,731620422",6.617647058999999,10.0,6.5,8.115924026,7.193897807000001,5.112484167,5.812336263,10.0,5.833333333,3.523501568,8.485497806,5.577011649,4.809173421000001,1.0,6.260804002,7.800023607999999,9.529371897,7.315328731,5.0,7.411181059,8.111555556,6.77706947,10.0,8.14435497,8.258244999,7.809755376,6.359056615,6.212311978,6.79370799
2008,CIV,Cote d'Ivoire,5.5,128.0,4.0,"2,21343463",8.691176471,4.0,2.5,6.291508492,1.461695345,2.8940025,3.988792604,2.5,4.166666667,2.4662557780000003,4.259161077,2.4324953469999997,2.8554283519999997,0.666666667,2.502268303,7.9866499829999995,8.865512701,8.738181818,0.0,6.397586125,6.407111111,5.794364233,10.0,3.021948802,6.305856036000001,8.189845522,5.1077293169999995,4.762911403,6.0201620810000005
2008,HRV,Croatia,6.72,81.0,3.0,"2,084337519",4.105882353,10.0,1.5,5.167138163,3.4867748919999997,2.671815,4.93830029,8.333333332999999,8.333333332999999,5.3981951189999995,6.390923114,5.620403487000001,7.247752523,0.962962963,5.716674996,9.091581694,9.487707402,8.786594459,5.0,8.091470889,8.708,6.758094739,10.0,4.795750091,7.565461207999999,9.398759866,6.305205814,5.4639291739999996,7.055964951
2008,CYP,Cyprus,7.74,15.0,1.0,"3,626616209",5.685294118,10.0,8.0,7.319824892000001,7.3605312860000005,6.188333332999999,7.569104165,8.333333332999999,8.333333332999999,4.003515462,6.070313552000001,7.305708762,8.657796077,0.897435897,6.727671977999999,8.510844601,9.621868146,9.066165783999999,10.0,9.299719632999999,8.031555556,8.284206369,10.0,6.487717257999999,8.200869796000001,9.745712602000001,5.250854363999999,6.454376556000001,7.150314507
2008,CZE,Czech Rep.,7.21,48.0,2.0,"3,099001693",3.2029411760000004,8.0,6.5,5.267697147,5.010626586,4.053744999999999,6.194964499999999,10.0,8.333333332999999,3.85475774,7.539725764,4.814483648,7.86384109,0.962962963,6.288622049,8.555603565,9.262593957,8.728974249,10.0,9.136792943,8.031555556,7.840326387999999,10.0,5.6218380660000005,7.873430002,9.375871334,7.6746879539999995,5.363041495,7.471200261
2008,DNK,Denmark,7.88,10.0,1.0,"-0,783852225",1.432352941,10.0,1.5,4.281930196999999,9.170830842,7.646668332999999,9.136295677,10.0,10.0,6.18505645,9.009005282999999,9.138350706,8.785069264,1.0,8.785697395,8.57827108,9.564230497,9.320105048,10.0,9.365651656,8.031555556,8.398919044,10.0,7.211216672999999,8.410422817999999,9.9700349,7.468012872999999,8.227216515,8.555088096
2008,DOM,Dominican Rep.,6.46,93.0,3.0,"5,255649444",9.411764706,6.0,6.5,7.70565264,3.825471833,3.4686825,4.89441675,5.0,4.166666667,4.512744275,7.649814172,2.2176890830000002,3.601924833,1.0,4.370823346,8.805148349,1.970220644,7.871075781,5.0,5.911611194,7.584888889,6.801475954,10.0,6.13931273,7.631419393,7.50065666,6.315965187000001,6.2375340779999995,6.684718642000001
2008,ECU,Ecuador,6.02,113.0,4.0,"6,3571306",7.276470588,4.0,8.0,7.216937811,1.6251539430000002,2.7307325000000002,3.863131726,2.5,4.166666667,4.380510817,9.007318602,2.9925726210000003,4.302723848,0.8888888890000001,3.73252952,7.248843132,8.847917599999999,8.319946799,0.0,6.104176882999999,6.780444444,4.756364066000001,10.0,7.005691483,7.135624998,9.300497293,3.73673298,4.723767963,5.920332745
2008,EGY,Egypt,6.43,94.0,3.0,"7,156283566",7.9,4.0,10.0,6.973705722,4.798409225,5.0040825,5.70911421,5.0,5.833333333,3.4080551889999997,8.343414787,5.860910235,6.9588689839999995,0.7777777779999999,5.028759355,7.846501002999999,8.838678681000001,6.336633663,10.0,8.255453337,4.937777778,6.424198927999999,10.0,4.40094765,6.440731089,5.936746111000001,4.962251102,5.480778279,5.4599251639999995
2008,SLV,El Salvador,7.53,27.0,1.0,"1,274227301",9.25,8.0,8.0,8.587998468,3.416606458,3.9294775,5.375242181,5.0,2.5,3.833383955,8.165020936,5.025721733999999,1.478935497,1.0,4.302709807,8.814016026000001,9.597466439,8.658415413,10.0,9.267474469,8.234222222,7.355608577999999,10.0,6.034290902,7.906030426,9.844345987,6.450591074,6.475287235,7.590074765
2008,EST,Estonia,7.77,14.0,1.0,"-4,151355335",4.1,8.0,6.5,6.2712534060000005,7.490876667,5.1692800000000005,7.658324697,8.333333332999999,6.666666667,5.663633492000001,9.495458106000001,7.56208,7.916668636,1.0,7.3284801779999995,9.444663455,8.930790236,7.926879394,10.0,9.075583271000001,8.031555556,8.668252202,10.0,7.013839025,8.428411696,9.978678778999999,5.562370797000001,7.698406731,7.746485436
2008,ETH,Ethiopia,5.35,130.0,4.0,"10,78855472",8.902941176,0.0,7.0,6.464836112,3.3048488889999996,3.8124358330000003,5.445567179,1.6666666669999999,7.5,4.868480192,8.501966541,4.7817121789999995,6.660995,1.0,5.171408053,8.151266541,6.2136855,1.121743753,0.0,3.871673949,4.945777778,4.011892077,10.0,1.9197221480000002,5.219348,4.850581617,7.124874041,6.103655432999999,6.026370364
2008,FJI,Fiji,7.26,45.0,2.0,"1,032794789",7.264705882,10.0,7.0,8.237838596,,4.6,,6.2,,5.10906166,8.057429376,,,1.0,5.991622759,8.190068757999999,9.021208673,8.453544284,0.0,6.416205429,5.131111111,6.653711479,10.0,4.480338473,6.566290266,9.62595282,9.21511568,8.40216065,9.081076383
2008,FIN,Finland,7.81,12.0,1.0,"0,293570445",2.920588235,10.0,3.0,5.15453398,9.130192178,7.029913333,9.093560904,10.0,10.0,7.006558738,8.387694602,9.392206045,9.147149227,1.0,8.798586113999999,9.114475652000001,9.563322011,9.186809669,10.0,9.466151833,8.031555556,8.562381548,10.0,5.937772457,8.13292739,9.83768514,5.064491422,7.527046433,7.476407665
2008,FRA,France,7.42,34.0,1.0,"-0,080668136",3.282352941,8.0,5.0,4.925492867,6.261940136000001,6.325768332999999,8.005370914,9.166666667000001,8.333333332999999,6.912832746,6.142736178,7.834711308999999,7.102730779,1.0,7.342898933,8.907916905,9.832146088,9.436494189,10.0,9.544139296,8.031555556,7.928947539,10.0,6.521318527000001,8.120455406,9.408676432,5.615487521,6.473817491,7.165993815
